invoice_id,customer_id,date,service_1,service_2,service_3,total_amount,same_visit
INV_01597,CUST_132,2024-03-16,Refrigerant Recharge (2 lbs),,,225,No
INV_01598,CUST_133,2023-10-21,Furnace Installation,,,3800,No
INV_01599,CUST_133,2023-10-23,Gas Leak Detection,,,225,No
INV_01600,CUST_133,2024-02-15,Furnace Installation,,,3800,No
INV_01601,CUST_133,2024-04-30,Air Quality Assessment,,,140,No
INV_01602,CUST_134,2024-01-16,Heat Pump Repair,,,475,No
INV_01603,CUST_134,2024-05-11,Heat Pump Repair,,,475,No
INV_01604,CUST_134,2024-06-22,Thermostat Calibration,,,95,No
INV_01605,CUST_135,2024-08-02,Emergency Service Call,,,175,No
INV_01606,CUST_136,2024-02-24,Duct Cleaning,,,350,No
INV_01607,CUST_136,2024-07-15,Air Purifier Installation,,,525,No
INV_01608,CUST_136,2024-08-24,Central AC Installation,,,4200,No
INV_01609,CUST_137,2023-11-04,Duct Sealing,,,520,No
INV_01610,CUST_137,2024-06-27,Furnace Installation,,,3800,No
INV_01611,CUST_137,2024-07-06,Heat Pump Repair,,,475,No
INV_01612,CUST_137,2024-08-20,After Hours Emergency,,,275,No
INV_01613,CUST_137,2024-08-24,Filter Replacement,,,45,No
INV_01614,CUST_138,2024-03-30,Breaker Inspection,,,85,No
INV_01615,CUST_138,2024-05-14,Emergency Service Call,,,175,No
INV_01616,CUST_139,2023-10-05,Contactor Replacement,,,150,No
INV_01617,CUST_139,2024-02-21,Ductless Mini-Split Installation,,,3200,No
INV_01618,CUST_139,2024-02-26,Refrigerant Recharge (2 lbs),,,225,No
INV_01619,CUST_139,2024-04-28,Holiday Emergency Call,,,350,No
INV_01620,CUST_139,2024-08-03,Heat Pump Repair,,,475,No
INV_01621,CUST_140,2024-01-12,Weekend Emergency Call,,,225,No
INV_01622,CUST_140,2024-03-08,Contactor Replacement,,,150,No
INV_01623,CUST_141,2024-08-01,Furnace Repair,,,425,No
INV_01624,CUST_142,2024-04-24,Blower Motor Replacement,,,485,No
INV_01625,CUST_143,2024-04-30,Duct Sealing,,,520,No
INV_01626,CUST_143,2024-05-19,Filter Replacement,,,45,No
INV_01627,CUST_143,2024-07-04,Refrigerant Recharge (2 lbs),,,225,No
INV_01628,CUST_143,2024-08-11,Smart Thermostat Installation,,,295,No
INV_01629,CUST_144,2024-02-20,Heating Tune-up,,,140,No
INV_01630,CUST_144,2024-06-16,Heating Tune-up,,,140,No
INV_01631,CUST_145,2023-12-25,Duct Inspection,,,85,No
INV_01632,CUST_145,2024-04-29,Return Air Inspection,,,70,No
INV_01633,CUST_145,2024-05-04,After Hours Emergency,,,275,No
INV_01634,CUST_145,2024-05-24,Thermostat Check,,,50,No
INV_01635,CUST_146,2023-10-09,Holiday Emergency Call,,,350,No
INV_01636,CUST_146,2024-02-03,Thermostat Installation,,,189,No
INV_01637,CUST_147,2023-11-16,Holiday Emergency Call,,,350,No
INV_01638,CUST_147,2023-12-31,Emergency Service Call,,,175,No
INV_01639,CUST_147,2024-02-04,Heat Pump Repair,,,475,No
INV_01640,CUST_147,2024-02-08,Dehumidifier Installation,,,695,No
INV_01641,CUST_147,2024-02-19,Weekend Emergency Call,,,225,No
INV_01642,CUST_147,2024-03-09,Supply Vent Balancing,,,180,No
INV_01643,CUST_147,2024-04-16,Carbon Monoxide Test,,,95,No
INV_01644,CUST_147,2024-05-29,Thermostat Installation,,,189,No
INV_01645,CUST_147,2024-06-13,Breaker Inspection,,,85,No
INV_01646,CUST_147,2024-07-10,System Maintenance,,,150,No
INV_01647,CUST_148,2024-04-15,Furnace Installation,,,3800,No
INV_01648,CUST_148,2024-05-31,Thermostat Check,,,50,No
INV_01649,CUST_148,2024-08-12,Filter Replacement,,,45,No
INV_01650,CUST_148,2024-08-14,Return Air Inspection,,,70,No
INV_01651,CUST_149,2023-12-18,AC Tune-up,,,125,No
INV_01652,CUST_149,2024-04-17,Breaker Inspection,,,85,No
INV_01653,CUST_149,2024-04-30,Heating Tune-up,,,140,No
INV_01654,CUST_149,2024-07-05,Central AC Installation,,,4200,No
INV_01655,CUST_149,2024-08-04,AC Repair,,,390,No
INV_01656,CUST_150,2023-12-22,Emergency Service Call,,,175,No
INV_01657,CUST_151,2024-02-03,Filter Replacement,,,45,No
INV_01658,CUST_151,2024-02-20,Refrigerant Leak Repair,,,350,No
INV_01659,CUST_151,2024-04-20,AC Repair,,,390,No
INV_01660,CUST_151,2024-07-19,Smart Thermostat Installation,,,295,No
INV_01661,CUST_151,2024-07-24,Contactor Replacement,,,150,No
INV_01662,CUST_151,2024-08-06,After Hours Emergency,,,275,No
INV_01663,CUST_152,2023-12-08,Weekend Emergency Call,,,225,No
INV_01664,CUST_152,2024-02-25,Heating Tune-up,,,140,No
INV_01665,CUST_152,2024-03-28,Refrigerant Recharge (2 lbs),,,225,No
INV_01666,CUST_152,2024-08-04,Thermostat Installation,,,189,No
INV_01667,CUST_153,2024-06-16,UV Light Installation,,,495,No
INV_01668,CUST_154,2023-12-02,UV Light Check,,,90,No
INV_01669,CUST_154,2023-12-12,Evaporator Coil Replacement,,,1250,No
INV_01670,CUST_154,2024-07-01,Zone System Check,,,120,No
INV_01671,CUST_155,2023-11-07,Furnace Installation,,,3800,No
INV_01672,CUST_155,2024-02-06,After Hours Emergency,,,275,No
INV_01673,CUST_155,2024-02-18,AC Tune-up,,,125,No
INV_01674,CUST_155,2024-03-16,After Hours Emergency,,,275,No
INV_01675,CUST_155,2024-04-02,Breaker Inspection,,,85,No
INV_01676,CUST_156,2024-01-26,Furnace Repair,,,425,No
INV_01677,CUST_157,2023-10-05,Heat Pump Repair,,,475,No
INV_01678,CUST_157,2023-10-20,Weekend Emergency Call,,,225,No
INV_01679,CUST_157,2023-10-21,Compressor Replacement,,,1850,No
INV_01680,CUST_157,2024-02-08,System Maintenance,,,150,No
INV_01681,CUST_157,2024-05-04,Heating Tune-up,,,140,No
INV_01682,CUST_158,2024-06-25,AC Tune-up,,,125,No
INV_01683,CUST_159,2023-10-24,Furnace Repair,,,425,No
INV_01684,CUST_159,2024-03-30,Air Handler Replacement,,,1750,No
INV_01685,CUST_159,2024-08-07,Humidifier Installation,,,595,No
INV_01686,CUST_160,2023-12-17,Thermostat Installation,,,189,No
INV_01687,CUST_160,2024-01-30,Duct Inspection,,,85,No
INV_01688,CUST_160,2024-07-14,UV Light Installation,,,495,No
INV_01689,CUST_161,2024-01-09,Heat Pump Installation,,,4900,No
INV_01690,CUST_161,2024-01-16,Emergency Service Call,,,175,No
INV_01691,CUST_161,2024-02-27,Air Quality Assessment,,,140,No
INV_01692,CUST_161,2024-03-02,Boiler Installation,,,4500,No
INV_01693,CUST_161,2024-07-03,AC Tune-up,,,125,No
INV_01694,CUST_161,2024-08-26,Filter Replacement,,,45,No
INV_01695,CUST_162,2023-12-26,Furnace Repair,,,425,No
INV_01696,CUST_162,2024-02-10,Duct Sealing,,,520,No
INV_01697,CUST_162,2024-04-13,Thermostat Calibration,,,95,No
INV_01698,CUST_163,2023-11-10,Filter Replacement,,,45,No
INV_01699,CUST_163,2024-02-04,Emergency Service Call,,,175,No
INV_01700,CUST_163,2024-08-24,Duct Sealing,,,520,No
INV_01701,CUST_164,2023-10-24,Smart Thermostat Installation,,,295,No
INV_01702,CUST_164,2023-12-11,Breaker Inspection,,,85,No
INV_01703,CUST_164,2024-05-15,AC Tune-up,,,125,No
INV_01704,CUST_165,2024-04-10,Emergency Service Call,,,175,No
INV_01705,CUST_165,2024-05-10,Filter Replacement,,,45,No
INV_01706,CUST_165,2024-05-21,Smart Thermostat Installation,,,295,No
INV_01707,CUST_166,2023-11-27,Heat Pump Repair,,,475,No
INV_01708,CUST_167,2024-01-30,Gas Leak Detection,,,225,No
INV_01709,CUST_167,2024-02-18,After Hours Emergency,,,275,No
INV_01710,CUST_168,2023-10-02,AC Tune-up,,,125,No
INV_01711,CUST_168,2023-11-16,AC Tune-up,,,125,No
INV_01712,CUST_168,2023-11-28,Filter Replacement,,,45,No
INV_01713,CUST_168,2023-12-24,Air Quality Assessment,,,140,No
INV_01714,CUST_168,2024-03-12,Refrigerant Leak Repair,,,350,No
INV_01715,CUST_168,2024-06-13,Refrigerant Leak Repair,,,350,No
INV_01716,CUST_168,2024-06-21,Thermostat Calibration,,,95,No
INV_01717,CUST_169,2024-02-18,Boiler Installation,,,4500,No
INV_01718,CUST_170,2024-03-06,Filter Replacement,,,45,No
INV_01719,CUST_170,2024-03-16,Smart Thermostat Installation,,,295,No
INV_01720,CUST_170,2024-04-25,Emergency Service Call,,,175,No
INV_01721,CUST_170,2024-08-17,Zone System Check,,,120,No
INV_01722,CUST_171,2024-01-15,AC Tune-up,,,125,No
INV_01723,CUST_171,2024-07-21,Refrigerant Leak Repair,,,350,No
INV_01724,CUST_172,2023-11-15,Weekend Emergency Call,,,225,No
INV_01725,CUST_172,2024-02-28,Capacitor Replacement,,,125,No
INV_01726,CUST_172,2024-04-18,Filter Replacement,,,45,No
INV_01727,CUST_173,2023-11-14,Smart Thermostat Installation,,,295,No
INV_01728,CUST_173,2024-05-03,AC Repair,,,390,No
INV_01729,CUST_175,2023-10-22,Smart Thermostat Installation,,,295,No
INV_01730,CUST_175,2024-02-26,Thermostat Calibration,,,95,No
INV_01731,CUST_175,2024-04-30,Thermostat Installation,,,189,No
INV_01732,CUST_176,2024-03-02,Weekend Emergency Call,,,225,No
INV_01733,CUST_176,2024-06-16,Thermostat Check,,,50,No
INV_01734,CUST_177,2023-11-18,Capacitor Replacement,,,125,No
INV_01735,CUST_177,2024-02-23,Refrigerant Leak Repair,,,350,No
INV_01736,CUST_177,2024-06-04,Contactor Replacement,,,150,No
INV_01737,CUST_177,2024-06-22,AC Repair,,,390,No
INV_01738,CUST_178,2023-10-08,Duct Sealing,,,520,No
