customer_id,date,service_type,service_category,amount,payment_method,technician,duration_hours,parts_cost,labor_cost,follow_up_needed
CUST_024,2023-04-08,Condensate Pump Cleaning,Cooling,140,Credit Card,Tech_C,1.2,25,132.0,No
CUST_107,2024-09-26,Drain Pan Replacement,Cooling,220,Check,Tech_B,1.5,80,165.0,No
CUST_107,2024-09-26,Evaporator Coil Cleaning,Cooling,195,Check,Tech_B,1.7,35,187.0,No
CUST_078,2024-04-10,Duct Sealing,Maintenance,520,Check,Tech_A,3.0,180,330.0,No
CUST_078,2024-04-10,Heat Pump Installation,Installation,5500,Financing,Tech_A,17.0,3600,1870.0,Yes
CUST_078,2024-04-10,UV Light Check,Maintenance,90,Check,Tech_B,0.7,10,77.0,No
CUST_083,2023-11-08,Heating Repair,Heating,450,Credit Card,Tech_A,2.5,180,275.0,No
CUST_083,2023-11-08,Refrigerant Recharge,Cooling,280,Credit Card,Tech_D,1.5,95,165.0,No
CUST_064,2023-12-12,Blower Motor Cleaning,Heating,120,Credit Card,Tech_A,1.0,15,110.0,No
CUST_064,2023-12-12,Thermostat Replacement,Heating,185,Credit Card,Tech_B,1.0,85,110.0,No
CUST_037,2023-02-11,Gas Valve Replacement,Heating,350,Check,Tech_B,2.0,145,220.0,No
CUST_128,2023-09-24,Air Quality Assessment,Maintenance,140,Check,Tech_A,1.0,35,110.0,No
CUST_072,2024-05-26,Heating Tune-up,Maintenance,140,Credit Card,Tech_A,1.5,20,165.0,No
CUST_R23,2023-01-12,Flame Sensor Replacement,Heating,195,Check,Tech_A,1.2,55,132.0,No
CUST_R23,2023-01-12,Gas Valve Replacement,Heating,350,Check,Tech_A,2.0,145,220.0,No
CUST_093,2023-07-07,Capacitor Replacement,Cooling,180,Credit Card,Tech_A,1.0,45,110.0,No
CUST_093,2023-07-07,Refrigerant Level Check,Cooling,95,Credit Card,Tech_A,0.7,10,77.0,No
CUST_129,2023-05-09,Evaporator Coil Cleaning,Cooling,195,Credit Card,Tech_D,1.7,35,187.0,No
CUST_129,2023-05-09,Refrigerant Recharge,Cooling,280,Check,Tech_D,1.5,95,165.0,No
CUST_094,2023-03-10,Heating Repair,Heating,450,Credit Card,Tech_A,2.5,180,275.0,No
CUST_113,2023-04-11,Condenser Coil Cleaning,Cooling,180,Credit Card,Tech_A,1.5,30,165.0,No
CUST_113,2023-04-11,Evaporator Coil Cleaning,Cooling,195,Credit Card,Tech_A,1.7,35,187.0,No
CUST_136,2023-12-02,Carbon Monoxide Test,Maintenance,95,Credit Card,Tech_B,0.8,20,88.0,No
CUST_136,2023-12-02,Refrigerant Recharge,Cooling,280,Credit Card,Tech_A,1.5,95,165.0,No
CUST_065,2024-08-23,Condenser Coil Cleaning,Cooling,180,Credit Card,Tech_A,1.5,30,165.0,No
CUST_020,2024-09-07,Capacitor Replacement,Cooling,180,Check,Tech_C,1.0,45,110.0,No
CUST_020,2024-09-07,Heat Exchanger Inspection,Heating,185,Cash,Tech_A,1.5,25,165.0,No
CUST_020,2024-09-07,Mini-Split Installation,Installation,3200,Financing,Tech_A,10.0,2100,1100.0,Yes
CUST_R02,2024-07-12,Contactor Replacement,Cooling,165,Credit Card,Tech_A,1.0,40,110.0,No
CUST_R02,2024-07-12,Heat Pump Installation,Installation,5500,Financing,Tech_A,17.0,3600,1870.0,Yes
CUST_138,2023-09-29,Blower Motor Repair,Heating,320,Credit Card,Tech_B,2.0,110,220.0,No
CUST_135,2024-01-30,Zone Damper Replacement,Heating,380,Credit Card,Tech_A,2.0,180,220.0,No
CUST_142,2024-10-23,Heat Exchanger Inspection,Heating,185,Credit Card,Tech_A,1.5,25,165.0,No
CUST_017,2024-05-29,Duct Cleaning,Maintenance,350,Cash,Tech_A,2.5,80,275.0,No
CUST_017,2024-05-29,Heating Repair,Heating,450,Credit Card,Tech_B,2.5,180,275.0,No
CUST_062,2024-07-16,Gas Valve Replacement,Heating,350,Credit Card,Tech_C,2.0,145,220.0,No
CUST_062,2024-07-16,Refrigerant Level Check,Cooling,95,Cash,Tech_B,0.7,10,77.0,No
CUST_072,2024-06-18,AC Repair,Cooling,390,Check,Tech_A,2.0,170,220.0,No
CUST_072,2024-06-18,Heat Pump Installation,Installation,5500,Financing,Tech_C,17.0,3600,1870.0,Yes
CUST_106,2023-03-13,Control Board Replacement,Heating,580,Credit Card,Tech_B,2.5,320,275.0,No
CUST_106,2023-03-13,Flame Sensor Replacement,Heating,195,Credit Card,Tech_A,1.2,55,132.0,No
CUST_106,2023-03-13,Heating Repair,Heating,450,Cash,Tech_D,2.5,180,275.0,No
CUST_103,2024-01-23,Flame Sensor Replacement,Heating,195,Credit Card,Tech_B,1.2,55,132.0,No
CUST_103,2024-01-23,Heating Tune-up,Maintenance,140,Credit Card,Tech_A,1.5,20,165.0,No
CUST_R05,2023-03-23,Duct Cleaning,Maintenance,350,Credit Card,Tech_A,2.5,80,275.0,No
CUST_R05,2023-03-23,Heating Tune-up,Maintenance,140,Cash,Tech_B,1.5,20,165.0,No
CUST_093,2023-11-17,Flame Sensor Replacement,Heating,195,Check,Tech_B,1.2,55,132.0,No
CUST_093,2023-11-17,Heating Tune-up,Maintenance,140,Credit Card,Tech_A,1.5,20,165.0,No
CUST_093,2023-11-17,Pressure Switch Replacement,Heating,210,Cash,Tech_A,1.5,65,165.0,No
CUST_R11,2023-08-26,Air Quality Assessment,Maintenance,140,Check,Tech_D,1.0,35,110.0,No
CUST_R11,2023-08-26,Duct Inspection,Maintenance,85,Credit Card,Tech_A,0.8,10,88.0,No
CUST_109,2024-11-27,Flame Sensor Replacement,Heating,195,Check,Tech_B,1.2,55,132.0,No
CUST_109,2024-11-27,Pressure Switch Replacement,Heating,210,Check,Tech_D,1.5,65,165.0,No
CUST_109,2024-11-27,Supply Vent Balancing,Maintenance,180,Credit Card,Tech_C,1.5,20,165.0,No
CUST_108,2024-11-03,Thermostat Check,Maintenance,50,Cash,Tech_B,0.5,5,55.0,No
CUST_025,2024-02-04,Condenser Coil Cleaning,Cooling,180,Credit Card,Tech_A,1.5,30,165.0,No
CUST_025,2024-02-04,Heat Exchanger Inspection,Heating,185,Check,Tech_C,1.5,25,165.0,No
CUST_003,2023-10-01,Heating Tune-up,Maintenance,140,Check,Tech_A,1.5,20,165.0,No
CUST_003,2023-10-01,Humidifier Check,Maintenance,75,Credit Card,Tech_A,0.5,10,55.0,No
CUST_013,2024-05-16,AC Installation,Installation,3750,Financing,Tech_B,11.0,2500,1210.0,Yes
CUST_013,2024-05-16,Air Quality Assessment,Maintenance,140,Credit Card,Tech_C,1.0,35,110.0,No
CUST_013,2024-05-16,Contactor Replacement,Cooling,165,Credit Card,Tech_D,1.0,40,110.0,No
CUST_136,2024-07-25,Drain Line Flush,Cooling,125,Credit Card,Tech_A,1.0,20,110.0,No
CUST_147,2024-09-16,AC Tune-up,Maintenance,125,Credit Card,Tech_C,1.0,15,110.0,No
CUST_091,2023-04-06,Gas Valve Replacement,Heating,350,Credit Card,Tech_B,2.0,145,220.0,No
CUST_091,2023-04-06,Igniter Replacement,Heating,220,Credit Card,Tech_A,1.5,60,165.0,No
CUST_091,2023-04-06,Refrigerant Recharge,Cooling,280,Credit Card,Tech_B,1.5,95,165.0,No
CUST_149,2023-01-29,AC Installation,Installation,3750,Financing,Tech_D,11.0,2500,1210.0,Yes
CUST_149,2023-01-29,Carbon Monoxide Test,Maintenance,95,Check,Tech_A,0.8,20,88.0,No
CUST_060,2023-06-26,AC Installation,Installation,3750,Credit Card,Tech_C,11.0,2500,1210.0,Yes
CUST_060,2023-06-26,AC Tune-up,Maintenance,125,Check,Tech_A,1.0,15,110.0,No
CUST_060,2023-06-26,Thermostat Installation,Installation,280,Credit Card,Tech_A,1.2,140,132.0,Yes
CUST_126,2023-04-07,Control Board Replacement,Heating,580,Credit Card,Tech_A,2.5,320,275.0,No
CUST_126,2023-04-07,Heat Exchanger Inspection,Heating,185,Credit Card,Tech_C,1.5,25,165.0,No
CUST_040,2023-02-12,Gas Valve Replacement,Heating,350,Check,Tech_B,2.0,145,220.0,No
CUST_040,2023-02-12,HVAC Installation,Installation,5200,Financing,Tech_A,16.0,3400,1760.0,Yes
CUST_029,2024-12-22,Boiler Installation,Installation,4800,Financing,Tech_C,14.0,3200,1540.0,Yes
CUST_029,2024-12-22,Heat Exchanger Inspection,Heating,185,Check,Tech_C,1.5,25,165.0,No
CUST_040,2023-10-30,Furnace Installation,Installation,4100,Financing,Tech_C,12.0,2750,1320.0,Yes
CUST_040,2023-10-30,Thermostat Installation,Installation,280,Check,Tech_A,1.2,140,132.0,Yes
CUST_103,2023-06-27,Compressor Replacement,Cooling,2100,Check,Tech_C,5.0,1350,550.0,No
CUST_R16,2023-02-09,Capacitor Replacement,Cooling,180,Check,Tech_C,1.0,45,110.0,No
CUST_R16,2023-02-09,Furnace Installation,Installation,4100,Financing,Tech_A,12.0,2750,1320.0,Yes
CUST_121,2023-05-03,Compressor Replacement,Cooling,2100,Financing,Tech_B,5.0,1350,550.0,No
CUST_099,2023-11-26,Thermostat Calibration,Maintenance,95,Credit Card,Tech_C,0.8,15,88.0,No
CUST_R05,2024-11-05,Gas Valve Replacement,Heating,350,Check,Tech_C,2.0,145,220.0,No
CUST_R05,2024-11-05,Heating Repair,Heating,450,Check,Tech_A,2.5,180,275.0,No
CUST_019,2024-04-05,Duct Cleaning,Maintenance,350,Check,Tech_C,2.5,80,275.0,No
CUST_019,2024-04-05,Thermostat Installation,Installation,280,Credit Card,Tech_A,1.2,140,132.0,Yes
CUST_003,2023-05-07,Heat Pump Installation,Installation,5500,Financing,Tech_C,17.0,3600,1870.0,Yes
CUST_003,2023-05-07,Thermostat Installation,Installation,280,Check,Tech_B,1.2,140,132.0,Yes
CUST_119,2023-10-07,AC Repair,Cooling,390,Cash,Tech_A,2.0,170,220.0,No
CUST_119,2023-10-07,Thermostat Installation,Installation,280,Credit Card,Tech_A,1.2,140,132.0,Yes
CUST_119,2023-10-07,Thermostat Replacement,Heating,185,Cash,Tech_C,1.0,85,110.0,No
CUST_071,2024-07-08,AC Installation,Installation,3750,Financing,Tech_A,11.0,2500,1210.0,Yes
CUST_071,2024-07-08,Capacitor Replacement,Cooling,180,Check,Tech_B,1.0,45,110.0,No
CUST_R01,2023-06-16,Refrigerant Level Check,Cooling,95,Credit Card,Tech_C,0.7,10,77.0,No
CUST_R01,2023-06-16,Thermostat Installation,Installation,280,Cash,Tech_B,1.2,140,132.0,Yes
CUST_042,2024-09-14,AC Tune-up,Maintenance,125,Check,Tech_B,1.0,15,110.0,No
CUST_042,2024-09-14,Contactor Replacement,Cooling,165,Credit Card,Tech_A,1.0,40,110.0,No
CUST_042,2024-09-14,Relay Replacement,Heating,145,Credit Card,Tech_C,1.0,35,110.0,No
CUST_035,2023-06-27,AC Repair,Cooling,390,Check,Tech_A,2.0,170,220.0,No
CUST_035,2023-06-27,Contactor Replacement,Cooling,165,Credit Card,Tech_B,1.0,40,110.0,No
CUST_035,2023-06-27,Electrical Safety Inspection,Maintenance,110,Check,Tech_D,1.0,5,110.0,No
CUST_059,2023-04-01,AC Tune-up,Maintenance,125,Check,Tech_B,1.0,15,110.0,No
CUST_059,2023-04-01,Return Air Inspection,Maintenance,70,Credit Card,Tech_A,0.6,5,66.0,No
CUST_001,2024-11-19,Boiler Installation,Installation,4800,Credit Card,Tech_B,14.0,3200,1540.0,Yes
CUST_001,2024-11-19,Heat Exchanger Inspection,Heating,185,Check,Tech_A,1.5,25,165.0,No
CUST_100,2024-12-10,Mini-Split Installation,Installation,3200,Credit Card,Tech_D,10.0,2100,1100.0,Yes
CUST_100,2024-12-10,System Maintenance,Maintenance,150,Cash,Tech_A,1.5,25,165.0,No
CUST_095,2024-10-19,Boiler Installation,Installation,4800,Financing,Tech_C,14.0,3200,1540.0,Yes
CUST_095,2024-10-19,Thermostat Installation,Installation,280,Credit Card,Tech_B,1.2,140,132.0,Yes
CUST_R21,2024-04-24,Compressor Replacement,Cooling,2100,Financing,Tech_D,5.0,1350,550.0,No
CUST_R21,2024-04-24,Refrigerant Level Check,Cooling,95,Check,Tech_A,0.7,10,77.0,No
CUST_100,2023-08-13,Evaporator Coil Cleaning,Cooling,195,Credit Card,Tech_C,1.7,35,187.0,No
CUST_067,2024-03-08,Zone System Check,Maintenance,120,Credit Card,Tech_B,1.0,15,110.0,No
CUST_058,2023-09-02,UV Light Check,Maintenance,90,Check,Tech_C,0.7,10,77.0,No
CUST_043,2024-11-15,Heat Pump Installation,Installation,5500,Financing,Tech_B,17.0,3600,1870.0,Yes
CUST_081,2024-01-26,Boiler Installation,Installation,4800,Credit Card,Tech_A,14.0,3200,1540.0,Yes
CUST_081,2024-01-26,Thermostat Installation,Installation,280,Credit Card,Tech_B,1.2,140,132.0,Yes
CUST_061,2023-12-25,AC Tune-up,Maintenance,125,Credit Card,Tech_A,1.0,15,110.0,No
CUST_061,2023-12-25,Heating Repair,Heating,450,Credit Card,Tech_A,2.5,180,275.0,No
CUST_061,2023-12-25,Pressure Switch Replacement,Heating,210,Credit Card,Tech_B,1.5,65,165.0,No
CUST_R29,2023-07-28,AC Installation,Installation,3750,Financing,Tech_A,11.0,2500,1210.0,Yes
CUST_050,2023-05-20,AC Installation,Installation,3750,Financing,Tech_A,11.0,2500,1210.0,Yes
CUST_050,2023-05-20,Filter Replacement,Maintenance,45,Check,Tech_A,0.3,8,33.0,No
CUST_R01,2023-09-11,Mini-Split Installation,Installation,3200,Financing,Tech_B,10.0,2100,1100.0,Yes
CUST_R01,2023-09-11,Thermostat Installation,Installation,280,Check,Tech_A,1.2,140,132.0,Yes
CUST_142,2023-09-07,Heat Exchanger Inspection,Heating,185,Credit Card,Tech_C,1.5,25,165.0,No
CUST_R01,2023-08-30,Flame Sensor Replacement,Heating,195,Check,Tech_A,1.2,55,132.0,No
CUST_062,2023-07-28,Thermostat Installation,Installation,280,Credit Card,Tech_D,1.2,140,132.0,Yes
CUST_062,2023-07-28,UV Light Check,Maintenance,90,Credit Card,Tech_A,0.7,10,77.0,No
CUST_080,2024-05-13,Boiler Installation,Installation,4800,Financing,Tech_C,14.0,3200,1540.0,Yes
CUST_082,2023-12-22,Carbon Monoxide Test,Maintenance,95,Credit Card,Tech_A,0.8,20,88.0,No
CUST_082,2023-12-22,Flame Sensor Replacement,Heating,195,Check,Tech_C,1.2,55,132.0,No
CUST_010,2024-11-26,Fan Motor Replacement,Heating,520,Credit Card,Tech_D,2.5,280,275.0,No
CUST_010,2024-11-26,Heating Tune-up,Maintenance,140,Credit Card,Tech_A,1.5,20,165.0,No
CUST_010,2024-11-26,Igniter Replacement,Heating,220,Credit Card,Tech_B,1.5,60,165.0,No
CUST_105,2023-05-26,Refrigerant Level Check,Cooling,95,Check,Tech_A,0.7,10,77.0,No
CUST_105,2023-05-26,Refrigerant Recharge,Cooling,280,Credit Card,Tech_A,1.5,95,165.0,No
CUST_R16,2023-10-18,Contactor Replacement,Cooling,165,Credit Card,Tech_A,1.0,40,110.0,No
CUST_005,2023-01-16,Heat Exchanger Inspection,Heating,185,Check,Tech_A,1.5,25,165.0,No
CUST_031,2024-09-01,Compressor Replacement,Cooling,2100,Credit Card,Tech_A,5.0,1350,550.0,No
CUST_031,2024-09-01,Thermostat Installation,Installation,280,Credit Card,Tech_B,1.2,140,132.0,Yes
CUST_024,2023-03-10,Heating Tune-up,Maintenance,140,Check,Tech_B,1.5,20,165.0,No
CUST_024,2023-03-10,Zone System Check,Maintenance,120,Check,Tech_B,1.0,15,110.0,No
CUST_R23,2023-09-25,Compressor Replacement,Cooling,2100,Credit Card,Tech_C,5.0,1350,550.0,No
CUST_R23,2023-09-25,Pressure Switch Replacement,Heating,210,Credit Card,Tech_D,1.5,65,165.0,No
CUST_R08,2023-08-31,Pressure Switch Replacement,Heating,210,Check,Tech_A,1.5,65,165.0,No
CUST_005,2023-06-11,Humidifier Check,Maintenance,75,Check,Tech_A,0.5,10,55.0,No
CUST_135,2023-12-20,Contactor Replacement,Cooling,165,Credit Card,Tech_A,1.0,40,110.0,No
CUST_135,2023-12-20,Electrical Safety Inspection,Maintenance,110,Check,Tech_A,1.0,5,110.0,No
CUST_105,2024-06-15,HVAC Installation,Installation,5200,Financing,Tech_A,16.0,3400,1760.0,Yes
CUST_105,2024-06-15,Heat Pump Installation,Installation,5500,Credit Card,Tech_A,17.0,3600,1870.0,Yes
CUST_105,2024-06-15,Thermostat Installation,Installation,280,Check,Tech_B,1.2,140,132.0,Yes
CUST_042,2024-04-23,Igniter Replacement,Heating,220,Credit Card,Tech_A,1.5,60,165.0,No
CUST_R03,2024-07-01,Refrigerant Recharge,Cooling,280,Credit Card,Tech_D,1.5,95,165.0,No
CUST_134,2024-03-04,Condenser Coil Cleaning,Cooling,180,Check,Tech_B,1.5,30,165.0,No
CUST_134,2024-03-04,Thermostat Installation,Installation,280,Credit Card,Tech_A,1.2,140,132.0,Yes
CUST_098,2024-07-28,Flame Sensor Replacement,Heating,195,Credit Card,Tech_B,1.2,55,132.0,No
CUST_076,2023-07-26,AC Repair,Cooling,390,Check,Tech_C,2.0,170,220.0,No
CUST_076,2023-07-26,Condenser Coil Cleaning,Cooling,180,Credit Card,Tech_B,1.5,30,165.0,No
CUST_076,2023-07-26,Igniter Replacement,Heating,220,Cash,Tech_D,1.5,60,165.0,No
CUST_069,2023-06-01,Filter Replacement,Maintenance,45,Credit Card,Tech_B,0.3,8,33.0,No
CUST_117,2023-07-08,Air Quality Assessment,Maintenance,140,Check,Tech_B,1.0,35,110.0,No
CUST_122,2024-04-25,AC Repair,Cooling,390,Check,Tech_A,2.0,170,220.0,No
CUST_122,2024-04-25,Capacitor Replacement,Cooling,180,Check,Tech_A,1.0,45,110.0,No
CUST_122,2024-04-25,Condenser Coil Cleaning,Cooling,180,Check,Tech_A,1.5,30,165.0,No
CUST_031,2024-12-22,Contactor Replacement,Cooling,165,Check,Tech_A,1.0,40,110.0,No
CUST_031,2024-12-22,System Maintenance,Maintenance,150,Cash,Tech_A,1.5,25,165.0,No
CUST_031,2024-12-22,Thermostat Installation,Installation,280,Credit Card,Tech_B,1.2,140,132.0,Yes
CUST_126,2024-05-31,AC Tune-up,Maintenance,125,Credit Card,Tech_A,1.0,15,110.0,No
CUST_055,2023-07-13,AC Installation,Installation,3750,Credit Card,Tech_B,11.0,2500,1210.0,Yes
CUST_055,2023-07-13,Thermostat Installation,Installation,280,Cash,Tech_A,1.2,140,132.0,Yes
CUST_121,2024-08-10,AC Installation,Installation,3750,Credit Card,Tech_B,11.0,2500,1210.0,Yes
CUST_121,2024-08-10,Heat Pump Installation,Installation,5500,Credit Card,Tech_A,17.0,3600,1870.0,Yes
CUST_084,2023-10-18,Refrigerant Level Check,Cooling,95,Credit Card,Tech_A,0.7,10,77.0,No
CUST_084,2023-10-18,Thermostat Installation,Installation,280,Check,Tech_C,1.2,140,132.0,Yes
CUST_111,2023-09-24,AC Installation,Installation,3750,Financing,Tech_C,11.0,2500,1210.0,Yes
CUST_111,2023-09-24,Thermostat Installation,Installation,280,Credit Card,Tech_C,1.2,140,132.0,Yes
CUST_R04,2024-03-12,Heating Tune-up,Maintenance,140,Check,Tech_A,1.5,20,165.0,No
CUST_R04,2024-03-12,Zone Damper Replacement,Heating,380,Check,Tech_B,2.0,180,220.0,No
CUST_R04,2023-01-02,Drain Pan Replacement,Cooling,220,Credit Card,Tech_A,1.5,80,165.0,No
CUST_R04,2023-01-02,Heating Repair,Heating,450,Credit Card,Tech_C,2.5,180,275.0,No
CUST_122,2024-01-17,Igniter Replacement,Heating,220,Check,Tech_B,1.5,60,165.0,No
CUST_122,2024-01-17,Pressure Switch Replacement,Heating,210,Credit Card,Tech_B,1.5,65,165.0,No
CUST_R16,2023-06-25,Contactor Replacement,Cooling,165,Credit Card,Tech_D,1.0,40,110.0,No
CUST_050,2024-03-24,AC Repair,Cooling,390,Credit Card,Tech_A,2.0,170,220.0,No
CUST_023,2023-12-21,Heating Repair,Heating,450,Credit Card,Tech_A,2.5,180,275.0,No
CUST_023,2023-12-21,Refrigerant Recharge,Cooling,280,Credit Card,Tech_A,1.5,95,165.0,No
CUST_128,2023-10-08,Igniter Replacement,Heating,220,Credit Card,Tech_B,1.5,60,165.0,No
CUST_128,2023-10-08,Thermostat Check,Maintenance,50,Check,Tech_B,0.5,5,55.0,No
CUST_R20,2023-05-10,Supply Vent Balancing,Maintenance,180,Check,Tech_C,1.5,20,165.0,No
CUST_115,2024-07-03,Duct Cleaning,Maintenance,350,Check,Tech_B,2.5,80,275.0,No
CUST_115,2024-07-03,Heat Pump Installation,Installation,5500,Financing,Tech_A,17.0,3600,1870.0,Yes
CUST_118,2024-11-10,Heating Repair,Heating,450,Check,Tech_A,2.5,180,275.0,No
CUST_109,2024-02-24,Boiler Installation,Installation,4800,Credit Card,Tech_D,14.0,3200,1540.0,Yes
CUST_109,2024-02-24,Pressure Switch Replacement,Heating,210,Cash,Tech_B,1.5,65,165.0,No
CUST_109,2024-02-24,Thermostat Installation,Installation,280,Cash,Tech_B,1.2,140,132.0,Yes
CUST_R01,2023-01-01,Furnace Installation,Installation,4100,Financing,Tech_D,12.0,2750,1320.0,Yes
CUST_051,2024-05-30,Thermostat Check,Maintenance,50,Credit Card,Tech_A,0.5,5,55.0,No
CUST_046,2023-12-07,Heating Tune-up,Maintenance,140,Check,Tech_B,1.5,20,165.0,No
CUST_046,2023-12-07,Igniter Replacement,Heating,220,Check,Tech_C,1.5,60,165.0,No
CUST_R19,2023-04-28,AC Tune-up,Maintenance,125,Credit Card,Tech_C,1.0,15,110.0,No
CUST_R19,2023-04-28,Mini-Split Installation,Installation,3200,Financing,Tech_B,10.0,2100,1100.0,Yes
CUST_R19,2023-04-28,Thermostat Installation,Installation,280,Check,Tech_A,1.2,140,132.0,Yes
CUST_067,2024-03-02,Blower Motor Repair,Heating,320,Check,Tech_B,2.0,110,220.0,No
CUST_067,2024-03-02,Heat Exchanger Inspection,Heating,185,Credit Card,Tech_A,1.5,25,165.0,No
CUST_067,2024-03-02,Thermostat Installation,Installation,280,Credit Card,Tech_A,1.2,140,132.0,Yes
CUST_R26,2024-07-28,Condenser Coil Cleaning,Cooling,180,Check,Tech_A,1.5,30,165.0,No
CUST_R26,2024-07-28,Gas Valve Replacement,Heating,350,Credit Card,Tech_B,2.0,145,220.0,No
CUST_R26,2024-07-28,Mini-Split Installation,Installation,3200,Financing,Tech_A,10.0,2100,1100.0,Yes
CUST_007,2023-11-11,Heating Tune-up,Maintenance,140,Check,Tech_C,1.5,20,165.0,No
CUST_007,2023-11-11,Zone Damper Replacement,Heating,380,Credit Card,Tech_B,2.0,180,220.0,No
CUST_037,2024-10-19,Air Quality Assessment,Maintenance,140,Credit Card,Tech_B,1.0,35,110.0,No
CUST_037,2024-10-19,Heating Repair,Heating,450,Credit Card,Tech_C,2.5,180,275.0,No
CUST_087,2024-10-26,Mini-Split Installation,Installation,3200,Financing,Tech_C,10.0,2100,1100.0,Yes
CUST_087,2024-10-26,Pressure Switch Replacement,Heating,210,Check,Tech_B,1.5,65,165.0,No
CUST_087,2024-10-26,Thermostat Installation,Installation,280,Cash,Tech_A,1.2,140,132.0,Yes
CUST_030,2024-08-16,Compressor Replacement,Cooling,2100,Credit Card,Tech_A,5.0,1350,550.0,No
CUST_009,2024-11-30,Heating Repair,Heating,450,Cash,Tech_A,2.5,180,275.0,No
CUST_009,2024-11-30,Mini-Split Installation,Installation,3200,Financing,Tech_A,10.0,2100,1100.0,Yes
CUST_072,2023-02-17,Flame Sensor Replacement,Heating,195,Credit Card,Tech_B,1.2,55,132.0,No
CUST_072,2023-02-17,Supply Vent Balancing,Maintenance,180,Check,Tech_C,1.5,20,165.0,No
CUST_065,2023-08-19,UV Light Check,Maintenance,90,Credit Card,Tech_C,0.7,10,77.0,No
CUST_015,2023-11-15,Heat Exchanger Inspection,Heating,185,Credit Card,Tech_A,1.5,25,165.0,No
CUST_015,2023-11-15,Heating Tune-up,Maintenance,140,Credit Card,Tech_C,1.5,20,165.0,No
CUST_049,2023-04-13,Flame Sensor Replacement,Heating,195,Credit Card,Tech_A,1.2,55,132.0,No
CUST_049,2023-04-13,Thermostat Installation,Installation,280,Credit Card,Tech_B,1.2,140,132.0,Yes
CUST_061,2024-12-20,Heating Tune-up,Maintenance,140,Credit Card,Tech_C,1.5,20,165.0,No
CUST_061,2024-12-20,Refrigerant Level Check,Cooling,95,Check,Tech_B,0.7,10,77.0,No
CUST_061,2024-12-20,Thermostat Installation,Installation,280,Credit Card,Tech_D,1.2,140,132.0,Yes
CUST_117,2023-10-10,Mini-Split Installation,Installation,3200,Financing,Tech_B,10.0,2100,1100.0,Yes
CUST_117,2023-10-10,Thermostat Installation,Installation,280,Credit Card,Tech_B,1.2,140,132.0,Yes
CUST_R20,2024-07-03,AC Repair,Cooling,390,Check,Tech_C,2.0,170,220.0,No
CUST_R20,2024-07-03,Filter Replacement,Maintenance,45,Credit Card,Tech_A,0.3,8,33.0,No
CUST_018,2024-12-27,Contactor Replacement,Cooling,165,Credit Card,Tech_A,1.0,40,110.0,No
CUST_018,2024-12-27,Heating Tune-up,Maintenance,140,Credit Card,Tech_C,1.5,20,165.0,No
CUST_113,2023-02-16,Compressor Replacement,Cooling,2100,Credit Card,Tech_C,5.0,1350,550.0,No
CUST_150,2024-08-02,Compressor Replacement,Cooling,2100,Credit Card,Tech_C,5.0,1350,550.0,No
CUST_150,2024-08-02,Condensate Pump Cleaning,Cooling,140,Credit Card,Tech_A,1.2,25,132.0,No
CUST_049,2023-05-17,Gas Valve Replacement,Heating,350,Credit Card,Tech_D,2.0,145,220.0,No
CUST_047,2024-02-16,Drain Pan Replacement,Cooling,220,Credit Card,Tech_C,1.5,80,165.0,No
CUST_R15,2023-03-25,Boiler Installation,Installation,4800,Financing,Tech_B,14.0,3200,1540.0,Yes
CUST_R15,2023-03-25,Igniter Replacement,Heating,220,Check,Tech_C,1.5,60,165.0,No
CUST_R15,2023-03-25,Thermostat Installation,Installation,280,Cash,Tech_A,1.2,140,132.0,Yes
CUST_R17,2024-02-17,Igniter Replacement,Heating,220,Credit Card,Tech_C,1.5,60,165.0,No
CUST_R17,2024-02-17,Thermostat Replacement,Heating,185,Check,Tech_C,1.0,85,110.0,No
CUST_150,2023-01-02,Furnace Installation,Installation,4100,Financing,Tech_D,12.0,2750,1320.0,Yes
CUST_150,2023-01-02,Heating Repair,Heating,450,Credit Card,Tech_A,2.5,180,275.0,No
CUST_126,2023-01-06,Compressor Replacement,Cooling,2100,Financing,Tech_D,5.0,1350,550.0,No
CUST_126,2023-01-06,Thermostat Installation,Installation,280,Check,Tech_C,1.2,140,132.0,Yes
CUST_060,2024-10-11,Gas Valve Replacement,Heating,350,Credit Card,Tech_B,2.0,145,220.0,No
CUST_060,2024-10-11,Thermostat Calibration,Maintenance,95,Credit Card,Tech_C,0.8,15,88.0,No
CUST_025,2024-10-10,Drain Line Flush,Cooling,125,Credit Card,Tech_A,1.0,20,110.0,No
CUST_025,2024-10-10,Duct Sealing,Maintenance,520,Credit Card,Tech_C,3.0,180,330.0,No
CUST_025,2024-10-10,Thermostat Installation,Installation,280,Credit Card,Tech_A,1.2,140,132.0,Yes
CUST_061,2023-10-16,Heat Exchanger Inspection,Heating,185,Check,Tech_B,1.5,25,165.0,No
CUST_061,2023-10-16,Heating Tune-up,Maintenance,140,Credit Card,Tech_D,1.5,20,165.0,No
CUST_083,2023-09-09,Breaker Inspection,Maintenance,85,Check,Tech_A,0.7,5,77.0,No
CUST_083,2023-09-09,Condenser Coil Cleaning,Cooling,180,Credit Card,Tech_B,1.5,30,165.0,No
CUST_083,2023-09-09,Zone System Check,Maintenance,120,Credit Card,Tech_A,1.0,15,110.0,No
